广东省,惠州市,guang dong hui zhou hui cheng jiang nan bu qian,埔前,5,441302003005,惠城区,江南街道办事处,广 东 惠 州 惠 城 江 南 埔 前,23.078358,114.41942,广东省;惠州市;惠城区;江南街道办事处;埔前社区居委会,埔前社区居委会,516001,0752,广东 惠州 惠城 江南 埔前
广东省,惠州市,guang dong hui zhou hui cheng jiang nan shang hu tang,上湖塘,5,441302003006,惠城区,江南街道办事处,广 东 惠 州 惠 城 江 南 上 湖 塘,23.104481,114.393625,广东省;惠州市;惠城区;江南街道办事处;上湖塘社区居委会,上湖塘社区居委会,516001,0752,广东 惠州 惠城 江南 上湖塘
广东省,惠州市,guang dong hui zhou hui cheng jiang nan qi lian,七联,5,441302003202,惠城区,江南街道办事处,广 东 惠 州 惠 城 江 南 七 联,23.078358,114.41942,广东省;惠州市;惠城区;江南街道办事处;七联村民委员会,七联村民委员会,516001,0752,广东 惠州 惠城 江南 七联
广东省,惠州市,guang dong hui zhou hui cheng jiang bei,江北,4,441302004000,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北,23.121969,114.419395,广东省;惠州市;惠城区;江北街道办事处,,516003,0752,广东 惠州 惠城 江北
广东省,惠州市,guang dong hui zhou hui cheng jiang bei qi hu tang,期湖塘,5,441302004008,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 期 湖 塘,23.102981,114.423252,广东省;惠州市;惠城区;江北街道办事处;期湖塘社区居委会,期湖塘社区居委会,516003,0752,广东 惠州 惠城 江北 期湖塘
广东省,惠州市,guang dong hui zhou hui cheng long feng gong lian,共联,5,441302005200,惠城区,龙丰街道办事处,广 东 惠 州 惠 城 龙 丰 共 联,23.088512,114.366236,广东省;惠州市;惠城区;龙丰街道办事处;共联村民委员会,共联村民委员会,516008,0752,广东 惠州 惠城 龙丰 共联
广东省,惠州市,guang dong hui zhou hui cheng he nan an hui nan,惠南,5,441302006002,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 惠 南,23.076104,114.425252,广东省;惠州市;惠城区;河南岸街道办事处;惠南社区居委会,惠南社区居委会,516007,0752,广东 惠州 惠城 河南岸 惠南
广东省,惠州市,guang dong hui zhou hui cheng he nan an hu shan,湖山,5,441302006206,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 湖 山,23.048502,114.444261,广东省;惠州市;惠城区;河南岸街道办事处;湖山村民委员会,湖山村民委员会,516007,0752,广东 惠州 惠城 河南岸 湖山
广东省,惠州市,guang dong hui zhou zhong kai hui huan xie xia,斜下,5,441302007002,仲恺高新区,惠环街道办事处,广 东 惠 州 仲 恺 惠 环 斜 下,23.024546,114.355843,广东省;惠州市;仲恺高新区;惠环街道办事处;斜下社区居委会,斜下社区居委会,516006,0752,广东 惠州 仲恺 惠环 斜下
广东省,惠州市,guang dong hui zhou zhong kai hui huan ping nan,平南,5,441302007200,仲恺高新区,惠环街道办事处,广 东 惠 州 仲 恺 惠 环 平 南,23.013075,114.344343,广东省;惠州市;仲恺高新区;惠环街道办事处;平南村民委员会,平南村民委员会,516006,0752,广东 惠州 仲恺 惠环 平南
广东省,惠州市,guang dong hui zhou zhong kai chen jiang shu guang,曙光,5,441302008002,仲恺高新区,陈江街道办事处,广 东 惠 州 仲 恺 陈 江 曙 光,23.002031,114.323285,广东省;惠州市;仲恺高新区;陈江街道办事处;曙光社区居委会,曙光社区居委会,516029,0752,广东 惠州 仲恺 陈江 曙光
广东省,惠州市,guang dong hui zhou zhong kai chen jiang wan lu hu,万麓湖,5,441302008004,仲恺高新区,陈江街道办事处,广 东 惠 州 仲 恺 陈 江 万 麓 湖,23.003283,114.333031,广东省;惠州市;仲恺高新区;陈江街道办事处;万麓湖社区居委会,万麓湖社区居委会,516029,0752,广东 惠州 仲恺 陈江 万麓湖
广东省,惠州市,guang dong hui zhou zhong kai chen jiang cheng hai,澄海,5,441302008202,仲恺高新区,陈江街道办事处,广 东 惠 州 仲 恺 陈 江 澄 海,22.999376,114.326844,广东省;惠州市;仲恺高新区;陈江街道办事处;澄海村民委员会,澄海村民委员会,516029,0752,广东 惠州 仲恺 陈江 澄海
广东省,惠州市,guang dong hui zhou zhong kai chen jiang chen jiang,陈江,5,441302008205,仲恺高新区,陈江街道办事处,广 东 惠 州 仲 恺 陈 江 陈 江,23.003873,114.30948,广东省;惠州市;仲恺高新区;陈江街道办事处;陈江村民委员会,陈江村民委员会,516029,0752,广东 惠州 仲恺 陈江 陈江
广东省,惠州市,guang dong hui zhou hui cheng shui kou da he,大和,5,441302009202,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 大 和,23.163505,114.473774,广东省;惠州市;惠城区;水口街道办事处;大和村民委员会,大和村民委员会,516055,0752,广东 惠州 惠城 水口 大和
广东省,惠州市,guang dong hui zhou hui cheng shui kou lu gang,鹿岗,5,441302009209,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 鹿 岗,23.102998,114.499555,广东省;惠州市;惠城区;水口街道办事处;鹿岗村民委员会,鹿岗村民委员会,516255,0752,广东 惠州 惠城 水口 鹿岗
广东省,惠州市,guang dong hui zhou hui cheng shui kou xin min,新民,5,441302009214,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 新 民,23.149635,114.46501,广东省;惠州市;惠城区;水口街道办事处;新民村民委员会,新民村民委员会,516002,0752,广东 惠州 惠城 水口 新民
广东省,惠州市,guang dong hui zhou hui cheng xiao jin kou,小金口,4,441302010000,惠城区,小金口街道办事处,广 东 惠 州 惠 城 小 金 口,23.170666,114.420239,广东省;惠州市;惠城区;小金口街道办事处,,516023,0752,广东 惠州 惠城 小金口
广东省,惠州市,guang dong hui zhou hui cheng xiao jin kou jin yuan,金源,5,441302010002,惠城区,小金口街道办事处,广 东 惠 州 惠 城 小 金 口 金 源,23.188249,114.408794,广东省;惠州市;惠城区;小金口街道办事处;金源社区居委会,金源社区居委会,516023,0752,广东 惠州 惠城 小金口 金源
广东省,惠州市,guang dong hui zhou hui cheng ru hu xing hu,兴湖,5,441302100001,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 兴 湖,23.178679,114.457292,广东省;惠州市;惠城区;汝湖镇;兴湖社区居委会,兴湖社区居委会,516021,0752,广东 惠州 惠城 汝湖 兴湖
广东省,惠州市,guang dong hui zhou hui cheng ru hu bai lu hu,白鹭湖,5,441302100004,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 白 鹭 湖,23.197999,114.453211,广东省;惠州市;惠城区;汝湖镇;白鹭湖社区居委会,白鹭湖社区居委会,516021,0752,广东 惠州 惠城 汝湖 白鹭湖
广东省,惠州市,guang dong hui zhou hui cheng ru hu wei zai,围仔,5,441302100204,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 围 仔,23.177389,114.45874,广东省;惠州市;惠城区;汝湖镇;围仔村民委员会,围仔村民委员会,516021,0752,广东 惠州 惠城 汝湖 围仔
广东省,惠州市,guang dong hui zhou hui cheng ru hu cha jing,茶径,5,441302100223,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 茶 径,23.177389,114.45874,广东省;惠州市;惠城区;汝湖镇;茶径村民委员会,茶径村民委员会,516021,0752,广东 惠州 惠城 汝湖 茶径
广东省,惠州市,guang dong hui zhou hui cheng san dong tao qian,陶前,5,441302103200,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 陶 前,23.084122,114.382541,广东省;惠州市;惠城区;三栋镇;陶前村民委员会,陶前村民委员会,516025,0752,广东 惠州 惠城 三栋 陶前
广东省,惠州市,guang dong hui zhou hui cheng san dong ba shan kou,坝山口,5,441302103202,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 坝 山 口,22.961537,114.463711,广东省;惠州市;惠城区;三栋镇;坝山口村民委员会,坝山口村民委员会,516025,0752,广东 惠州 惠城 三栋 坝山口
广东省,惠州市,guang dong hui zhou zhong kai tong hu gang li,岗里,5,441302106208,仲恺高新区,潼湖镇,广 东 惠 州 仲 恺 潼 湖 岗 里,23.085401,114.204386,广东省;惠州市;仲恺高新区;潼湖镇;岗里村民委员会,岗里村民委员会,516039,0752,广东 惠州 仲恺 潼湖 岗里
广东省,惠州市,guang dong hui zhou zhong kai li lin,沥林,4,441302107000,仲恺高新区,沥林镇,广 东 惠 州 仲 恺 沥 林,22.975937,114.238358,广东省;惠州市;仲恺高新区;沥林镇,,516035,0752,广东 惠州 仲恺 沥林
广东省,惠州市,guang dong hui zhou zhong kai li lin die shi long,迭石龙,5,441302107202,仲恺高新区,沥林镇,广 东 惠 州 仲 恺 沥 林 迭 石 龙,22.96509,114.226652,广东省;惠州市;仲恺高新区;沥林镇;迭石龙村民委员会,迭石龙村民委员会,516035,0752,广东 惠州 仲恺 沥林 迭石龙
广东省,惠州市,guang dong hui zhou hui cheng ma an ma an,马安,5,441302109001,惠城区,马安镇,广 东 惠 州 惠 城 马 安 马 安,23.12177,114.42484,广东省;惠州市;惠城区;马安镇;马安社区居委会,马安社区居委会,516057,0752,广东 惠州 惠城 马安 马安
广东省,惠州市,guang dong hui zhou hui cheng ma an xin lou cun,新楼村,5,441302109209,惠城区,马安镇,广 东 惠 州 惠 城 马 安 新 楼 村,23.025086,114.510163,广东省;惠州市;惠城区;马安镇;新楼村村民委员会,新楼村村民委员会,516057,0752,广东 惠州 惠城 马安 新楼村
广东省,惠州市,guang dong hui zhou hui cheng ma an heng he cun,横河村,5,441302109210,惠城区,马安镇,广 东 惠 州 惠 城 马 安 横 河 村,23.033671,114.507849,广东省;惠州市;惠城区;马安镇;横河村村民委员会,横河村村民委员会,516057,0752,广东 惠州 惠城 马安 横河村
广东省,惠州市,guang dong hui zhou hui cheng ma an shui bei cun,水贝村,5,441302109211,惠城区,马安镇,广 东 惠 州 惠 城 马 安 水 贝 村,23.02547,114.497904,广东省;惠州市;惠城区;马安镇;水贝村村民委员会,水贝村村民委员会,516057,0752,广东 惠州 惠城 马安 水贝村
广东省,惠州市,guang dong hui zhou hui cheng heng li mei ling,梅岭,5,441302110001,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 梅 岭,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;梅岭社区居委会,梅岭社区居委会,516053,0752,广东 惠州 惠城 横沥 梅岭
广东省,惠州市,guang dong hui zhou hui cheng heng li ling xia,岭下,5,441302110200,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 岭 下,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;岭下村民委员会,岭下村民委员会,516053,0752,广东 惠州 惠城 横沥 岭下
广东省,惠州市,guang dong hui zhou hui cheng heng li lian tang,连塘,5,441302110209,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 连 塘,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;连塘村民委员会,连塘村民委员会,516053,0752,广东 惠州 惠城 横沥 连塘
广东省,惠州市,guang dong hui zhou hui cheng heng li heng xing,横星,5,441302110212,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 横 星,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;横星村民委员会,横星村民委员会,516053,0752,广东 惠州 惠城 横沥 横星
广东省,惠州市,guang dong hui zhou hui cheng heng li zhou gong tang,周公堂,5,441302110215,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 周 公 堂,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;周公堂村民委员会,周公堂村民委员会,516053,0752,广东 惠州 惠城 横沥 周公堂
广东省,惠州市,guang dong hui zhou hui cheng heng li guan yin shan,观音山,5,441302110220,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 观 音 山,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;观音山村民委员会,观音山村民委员会,516251,0752,广东 惠州 惠城 横沥 观音山
广东省,惠州市,guang dong hui zhou hui cheng heng li tai an,泰安,5,441302110221,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 泰 安,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;泰安村民委员会,泰安村民委员会,516251,0752,广东 惠州 惠城 横沥 泰安
广东省,惠州市,guang dong hui zhou hui cheng heng li tu qiao,土桥,5,441302110223,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 土 桥,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;土桥村民委员会,土桥村民委员会,516251,0752,广东 惠州 惠城 横沥 土桥
广东省,惠州市,guang dong hui zhou hui cheng heng li zhong dong,中洞,5,441302110232,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 中 洞,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;中洞村民委员会,中洞村民委员会,516251,0752,广东 惠州 惠城 横沥 中洞
广东省,惠州市,guang dong hui zhou hui cheng heng li jian an,建安,5,441302110235,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 建 安,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;建安村民委员会,建安村民委员会,516249,0752,广东 惠州 惠城 横沥 建安
广东省,惠州市,guang dong hui zhou hui cheng heng li she dong,輋洞,5,441302110237,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 輋 洞,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;輋洞村民委员会,輋洞村民委员会,516251,0752,广东 惠州 惠城 横沥 輋洞
广东省,惠州市,guang dong hui zhou hui cheng heng li da lan,大岚,5,441302110238,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 大 岚,23.279778,114.720048,广东省;惠州市;惠城区;横沥镇;大岚村民委员会,大岚村民委员会,516249,0752,广东 惠州 惠城 横沥 大岚
广东省,惠州市,guang dong hui zhou hui cheng lu zhou qing tang,青塘,5,441302112203,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 青 塘,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;青塘村民委员会,青塘村民委员会,516245,0752,广东 惠州 惠城 芦洲 青塘
广东省,惠州市,guang dong hui zhou hui cheng lu zhou long jing,龙颈,5,441302112209,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 龙 颈,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;龙颈村民委员会,龙颈村民委员会,516245,0752,广东 惠州 惠城 芦洲 龙颈
广东省,惠州市,guang dong hui zhou hui cheng lu zhou lu cun,芦村,5,441302112210,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 芦 村,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;芦村村民委员会,芦村村民委员会,516247,0752,广东 惠州 惠城 芦洲 芦村
广东省,惠州市,guang dong hui zhou hui cheng lu zhou lan pai,岚派,5,441302112213,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 岚 派,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;岚派村民委员会,岚派村民委员会,516247,0752,广东 惠州 惠城 芦洲 岚派
广东省,惠州市,guang dong hui zhou hui cheng lu zhou lan xing,岚星,5,441302112214,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 岚 星,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;岚星村民委员会,岚星村民委员会,516247,0752,广东 惠州 惠城 芦洲 岚星
广东省,惠州市,guang dong hui zhou hui cheng lu zhou lan tian,岚田,5,441302112216,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 岚 田,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;岚田村民委员会,岚田村民委员会,516245,0752,广东 惠州 惠城 芦洲 岚田
广东省,惠州市,guang dong hui zhou hui cheng lu zhou dun zi chang,墩子场,5,441302112219,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 墩 子 场,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;墩子场村民委员会,墩子场村民委员会,516247,0752,广东 惠州 惠城 芦洲 墩子场
广东省,惠州市,guang dong hui zhou zhong kai tong qiao hong gang,红岗,5,441302114004,仲恺高新区,潼侨镇,广 东 惠 州 仲 恺 潼 侨 红 岗,23.033141,114.294855,广东省;惠州市;仲恺高新区;潼侨镇;红岗社区居委会,红岗社区居委会,516032,0752,广东 惠州 仲恺 潼侨 红岗
广东省,惠州市,guang dong hui zhou zhong kai tong qiao hong cun,宏村,5,441302114200,仲恺高新区,潼侨镇,广 东 惠 州 仲 恺 潼 侨 宏 村,23.047303,114.279382,广东省;惠州市;仲恺高新区;潼侨镇;宏村村民委员会,宏村村民委员会,516032,0752,广东 惠州 仲恺 潼侨 宏村
广东省,惠州市,guang dong hui zhou hui cheng dong jiang gao xin ke ji chan ye yuan dong jiang gao xin ke ji chan ye yuan,东江高新科技产业园,5,441302401498,惠城区,东江高新科技产业园,广 东 惠 州 惠 城 东 江 高 新 科 技 产 业 园 东 江 高 新 科 技 产 业 园,23.11652,114.516715,广东省;惠州市;惠城区;东江高新科技产业园;东江高新科技产业园虚拟社区,东江高新科技产业园虚拟社区,516000,0752,广东 惠州 惠城 东江高新科技产业园 东江高新科技产业园
广东省,惠州市,guang dong hui zhou hui cheng hui zhou shi lin chang hui zhou shi lin chang tian ping shan fen chang,惠州市林场天坪山分场,5,441302450501,惠城区,惠州市林场,广 东 惠 州 惠 城 惠 州 市 林 场 惠 州 市 林 场 天 坪 山 分 场,23.099999,114.419543,广东省;惠州市;惠城区;惠州市林场;惠州市林场天坪山分场,惠州市林场天坪山分场,516800,0752,广东 惠州 惠城 惠州市林场 惠州市林场天坪山分场
广东省,惠州市,guang dong hui zhou hui yang dan shui dong feng,东风,5,441303001002,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 东 风,22.935029,114.501111,广东省;惠州市;惠阳区;淡水街道办事处;东风社区居民委员会,东风社区居民委员会,516226,0752,广东 惠州 惠阳 淡水 东风
广东省,惠州市,guang dong hui zhou hui yang dan shui hong xing,红星,5,441303001005,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 红 星,22.935029,114.501111,广东省;惠州市;惠阳区;淡水街道办事处;红星社区居民委员会,红星社区居民委员会,516211,0752,广东 惠州 惠阳 淡水 红星
广东省,惠州市,guang dong hui zhou hui yang dan shui wan shun,万顺,5,441303001009,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 万 顺,22.778624,114.46631,广东省;惠州市;惠阳区;淡水街道办事处;万顺社区居民委员会,万顺社区居民委员会,516211,0752,广东 惠州 惠阳 淡水 万顺
广东省,惠州市,guang dong hui zhou hui yang qiu zhang gao ling,高岭,5,441303002202,惠阳区,秋长街道办事处,广 东 惠 州 惠 阳 秋 长 高 岭,22.816704,114.4308,广东省;惠州市;惠阳区;秋长街道办事处;高岭村民委员会,高岭村民委员会,516221,0752,广东 惠州 惠阳 秋长 高岭
广东省,惠州市,guang dong hui zhou hui yang qiu zhang ling hu,岭湖,5,441303002206,惠阳区,秋长街道办事处,广 东 惠 州 惠 阳 秋 长 岭 湖,22.810365,114.438058,广东省;惠州市;惠阳区;秋长街道办事处;岭湖村民委员会,岭湖村民委员会,516221,0752,广东 惠州 惠阳 秋长 岭湖
广东省,惠州市,guang dong hui zhou hui yang qiu zhang cha yuan,茶园,5,441303002207,惠阳区,秋长街道办事处,广 东 惠 州 惠 阳 秋 长 茶 园,22.835783,114.420809,广东省;惠州市;惠阳区;秋长街道办事处;茶园村民委员会,茶园村民委员会,516221,0752,广东 惠州 惠阳 秋长 茶园
广东省,惠州市,guang dong hui zhou hui yang san he lian tang mian,莲塘面,5,441303003203,惠阳区,三和街道办事处,广 东 惠 州 惠 阳 三 和 莲 塘 面,22.872798,114.474689,广东省;惠州市;惠阳区;三和街道办事处;莲塘面村民委员会,莲塘面村民委员会,516213,0752,广东 惠州 惠阳 三和 莲塘面
广东省,惠州市,guang dong hui zhou da ya wan ao tou qiao dong,桥东,5,441303006002,大亚湾区,澳头办事处,广 东 惠 州 大 亚 湾 澳 头 桥 东,22.729651,114.533717,广东省;惠州市;大亚湾区;澳头办事处;桥东社区居民委员会,桥东社区居民委员会,516211,0752,广东 惠州 大亚湾 澳头 桥东
广东省,惠州市,guang dong hui zhou da ya wan ao tou sha tian,沙田,5,441303006003,大亚湾区,澳头办事处,广 东 惠 州 大 亚 湾 澳 头 沙 田,22.729651,114.533717,广东省;惠州市;大亚湾区;澳头办事处;沙田社区居民委员会,沙田社区居民委员会,516269,0752,广东 惠州 大亚湾 澳头 沙田
广东省,惠州市,guang dong hui zhou da ya wan ao tou huang yu yong,黄鱼涌,5,441303006202,大亚湾区,澳头办事处,广 东 惠 州 大 亚 湾 澳 头 黄 鱼 涌,22.729651,114.533717,广东省;惠州市;大亚湾区;澳头办事处;黄鱼涌村民委员会,黄鱼涌村民委员会,516200,0752,广东 惠州 大亚湾 澳头 黄鱼涌
广东省,惠州市,guang dong hui zhou da ya wan ao tou da yong,大涌,5,441303006205,大亚湾区,澳头办事处,广 东 惠 州 大 亚 湾 澳 头 大 涌,22.729651,114.533717,广东省;惠州市;大亚湾区;澳头办事处;大涌村民委员会,大涌村民委员会,516211,0752,广东 惠州 大亚湾 澳头 大涌
广东省,惠州市,guang dong hui zhou da ya wan ao tou qian jin,前进,5,441303006208,大亚湾区,澳头办事处,广 东 惠 州 大 亚 湾 澳 头 前 进,22.729651,114.533717,广东省;惠州市;大亚湾区;澳头办事处;前进村民委员会,前进村民委员会,516259,0752,广东 惠州 大亚湾 澳头 前进
广东省,惠州市,guang dong hui zhou da ya wan ao tou dong sheng,东升,5,441303006212,大亚湾区,澳头办事处,广 东 惠 州 大 亚 湾 澳 头 东 升,22.729651,114.533717,广东省;惠州市;大亚湾区;澳头办事处;东升村民委员会,东升村民委员会,516211,0752,广东 惠州 大亚湾 澳头 东升
广东省,惠州市,guang dong hui zhou da ya wan xia yong yi lian,义联,5,441303007202,大亚湾区,霞涌办事处,广 东 惠 州 大 亚 湾 霞 涌 义 联,22.721987,114.415741,广东省;惠州市;大亚湾区;霞涌办事处;义联村民委员会,义联村民委员会,516200,0752,广东 惠州 大亚湾 霞涌 义联
广东省,惠州市,guang dong hui zhou da ya wan xi qu xin lian,新联,5,441303008002,大亚湾区,西区办事处,广 东 惠 州 大 亚 湾 西 区 新 联,22.866314,114.337631,广东省;惠州市;大亚湾区;西区办事处;新联社区居民委员会,新联社区居民委员会,516223,0752,广东 惠州 大亚湾 西区 新联
广东省,惠州市,guang dong hui zhou da ya wan xi qu hai hui,海惠,5,441303008004,大亚湾区,西区办事处,广 东 惠 州 大 亚 湾 西 区 海 惠,22.866314,114.337631,广东省;惠州市;大亚湾区;西区办事处;海惠社区居民委员会,海惠社区居民委员会,516200,0752,广东 惠州 大亚湾 西区 海惠
广东省,惠州市,guang dong hui zhou da ya wan xi qu de hai,德海,5,441303008005,大亚湾区,西区办事处,广 东 惠 州 大 亚 湾 西 区 德 海,22.866314,114.337631,广东省;惠州市;大亚湾区;西区办事处;德海社区居民委员会,德海社区居民委员会,516200,0752,广东 惠州 大亚湾 西区 德海
广东省,惠州市,guang dong hui zhou da ya wan xi qu lao she,老畲,5,441303008207,大亚湾区,西区办事处,广 东 惠 州 大 亚 湾 西 区 老 畲,22.866314,114.337631,广东省;惠州市;大亚湾区;西区办事处;老畲村民委员会,老畲村民委员会,516211,0752,广东 惠州 大亚湾 西区 老畲
广东省,惠州市,guang dong hui zhou hui yang sha tian xiao wu,肖屋,5,441303101205,惠阳区,沙田镇,广 东 惠 州 惠 阳 沙 田 肖 屋,22.861531,114.543813,广东省;惠州市;惠阳区;沙田镇;肖屋村民委员会,肖屋村民委员会,516269,0752,广东 惠州 惠阳 沙田 肖屋
广东省,惠州市,guang dong hui zhou hui yang xin wei,新圩,4,441303103000,惠阳区,新圩镇,广 东 惠 州 惠 阳 新 圩,22.863502,114.333767,广东省;惠州市;惠阳区;新圩镇,,516223,0752,广东 惠州 惠阳 新圩
广东省,惠州市,guang dong hui zhou hui yang xin wei xin wei,新圩,5,441303103001,惠阳区,新圩镇,广 东 惠 州 惠 阳 新 圩 新 圩,22.863502,114.333767,广东省;惠州市;惠阳区;新圩镇;新圩社区居民委员会,新圩社区居民委员会,516223,0752,广东 惠州 惠阳 新圩 新圩
广东省,惠州市,guang dong hui zhou hui yang xin xu chang bu,长布,5,441303103201,惠阳区,新圩镇,广 东 惠 州 惠 阳 新 圩 长 布,22.836499,114.365174,广东省;惠州市;惠阳区;新圩镇;长布村民委员会,长布村民委员会,516223,0752,广东 惠州 惠阳 新圩 长布
广东省,惠州市,guang dong hui zhou hui yang zhen long,镇隆,4,441303104000,惠阳区,镇隆镇,广 东 惠 州 惠 阳 镇 隆,22.935905,114.311632,广东省;惠州市;惠阳区;镇隆镇,,516227,0752,广东 惠州 惠阳 镇隆
广东省,惠州市,guang dong hui zhou hui yang zhen long shan ding,山顶,5,441303104201,惠阳区,镇隆镇,广 东 惠 州 惠 阳 镇 隆 山 顶,22.935905,114.311632,广东省;惠州市;惠阳区;镇隆镇;山顶村民委员会,山顶村民委员会,516227,0752,广东 惠州 惠阳 镇隆 山顶
广东省,惠州市,guang dong hui zhou hui yang zhen long tang jiao,塘角,5,441303104207,惠阳区,镇隆镇,广 东 惠 州 惠 阳 镇 隆 塘 角,22.963977,114.306636,广东省;惠州市;惠阳区;镇隆镇;塘角村民委员会,塘角村民委员会,516227,0752,广东 惠州 惠阳 镇隆 塘角
广东省,惠州市,guang dong hui zhou hui yang zhen long lou zhai,楼寨,5,441303104208,惠阳区,镇隆镇,广 东 惠 州 惠 阳 镇 隆 楼 寨,22.943792,114.316881,广东省;惠州市;惠阳区;镇隆镇;楼寨村民委员会,楼寨村民委员会,516227,0752,广东 惠州 惠阳 镇隆 楼寨
广东省,惠州市,guang dong hui zhou hui yang zhen long huang hou,皇后,5,441303104212,惠阳区,镇隆镇,广 东 惠 州 惠 阳 镇 隆 皇 后,22.990618,114.351023,广东省;惠州市;惠阳区;镇隆镇;皇后村民委员会,皇后村民委员会,516227,0752,广东 惠州 惠阳 镇隆 皇后
广东省,惠州市,guang dong hui zhou hui yang yong hu lao wei xia,老围下,5,441303108203,惠阳区,永湖镇,广 东 惠 州 惠 阳 永 湖 老 围 下,22.934906,114.457942,广东省;惠州市;惠阳区;永湖镇;老围下村民委员会,老围下村民委员会,516267,0752,广东 惠州 惠阳 永湖 老围下
广东省,惠州市,guang dong hui zhou hui yang yong hu wu ni bu,乌坭埔,5,441303108210,惠阳区,永湖镇,广 东 惠 州 惠 阳 永 湖 乌 坭 埔,22.974819,114.528853,广东省;惠州市;惠阳区;永湖镇;乌坭埔村民委员会,乌坭埔村民委员会,516267,0752,广东 惠州 惠阳 永湖 乌坭埔
广东省,惠州市,guang dong hui zhou hui yang yong hu fu di,福地,5,441303108212,惠阳区,永湖镇,广 东 惠 州 惠 阳 永 湖 福 地,22.975672,114.503826,广东省;惠州市;惠阳区;永湖镇;福地村民委员会,福地村民委员会,516267,0752,广东 惠州 惠阳 永湖 福地
广东省,惠州市,guang dong hui zhou hui yang liang jing liang jing,良井,5,441303109001,惠阳区,良井镇,广 东 惠 州 惠 阳 良 井 良 井,23.00639,114.57418,广东省;惠州市;惠阳区;良井镇;良井社区居民委员会,良井社区居民委员会,516265,0752,广东 惠州 惠阳 良井 良井
广东省,惠州市,guang dong hui zhou hui yang liang jing huang dong,黄洞,5,441303109203,惠阳区,良井镇,广 东 惠 州 惠 阳 良 井 黄 洞,22.942029,114.577068,广东省;惠州市;惠阳区;良井镇;黄洞村民委员会,黄洞村民委员会,516227,0752,广东 惠州 惠阳 良井 黄洞
广东省,惠州市,guang dong hui zhou hui yang liang jing ai guang,矮光,5,441303109204,惠阳区,良井镇,广 东 惠 州 惠 阳 良 井 矮 光,23.00639,114.57418,广东省;惠州市;惠阳区;良井镇;矮光村民委员会,矮光村民委员会,516265,0752,广东 惠州 惠阳 良井 矮光
